id	name
5484	Hill, H.
5485	Marks, J.
5486	McCarthy, M.; McCarten, J.; Sandiford, H.
5487	Murphy, R.
5488	Wilson, K.
5489	Dubbel, H.
5490	184.2
5491	Cirovic, M. M.
5492	Boylestad, R. L.; Nashelsky, L.
5493	Ogata, K.
5494	Pérez, E. M.; Acevedo, J. M.; Silva, C. F.
5495	Dubbel, H.
5496	Galabru, P.
5497	Cirovic, M. M.
5498	Boylestad, R. L.; Nashelsky, L.
5499	Ogata, K.
5500	Hill, H.
5501	Marks, J.
5502	McCarthy, M.; McCarten, J.; Sandiford, H.
5503	Murphy, R.
5504	Wilson, K.
5505	Wilson, K.; Healy, T.
5506	Solé, A. C.
5507	Salvador, A. G.
5508	Houldcroft, P. T.
5509	Molera Solà, Pere
5510	Giachino, Joseph William
5511	Appold, Hans
5512	Asociación Española de Ensayos No Destructivos
5513	Castillo González, Denis Román; Escalona Rodríguez, Ernesto Antonio
5514	Gallegos Tiska, Patricio Esteban; Ordenes Avalos, Jorge Geovanni
5515	Muñoz, R. C.
5516	Ñaupas, P. H.; Valdivia, D. M. R.; Palacios, V. J. J.; Romero, D. H. E.
5517	Hernández, S. R.; Fernández, C. C.
5518	Barberá, E.
5519	Klenowski, V.
5520	Valles, M. M. S.
5521	Adler, R. B.; Elmhorst, J. M.; Mascaró, S. P.; González, P. J. R.
5522	Fournier, M. C.
5523	Reyzábal, M. V.; Casanova, M. A.
5524	Vallés, A. A.
5525	Verderber, R. F.
5526	Britton, J. R.; Bello, I.
5527	Swokowski, E. W.; Trigueros, M.
5528	Miller, C. D.; Heeren, V. E.; Hornsby, E. J.
5529	Jelen, B.
5530	Menchén, P. A.
5531	Hawley, D.; Hawley, R.
5532	Caccuri, V.
5533	Frye, C.; Scott, P. P.
5534	Online Training Solutions, Inc.
5535	Luque, C. M. J.
5536	López, J. C.; López, J. E.; García, B. P.
5537	Security Dresser
5538	Hurlbut, C. S.; Dana, J. D.
5539	Galán, H. E.; Regueiro, G.-B. M.
5540	López, J. C.
5541	López, J. C.; López, J. E.; García, B. P.
5542	Hurlbut, C. S.; Dana, J. D.
5543	Galán, H. E.; Regueiro, G.-B. M.
5544	Heinrich, E. Wm.
5545	Mackenzie, W. S.
5546	UDA English Center
5547	Hill, H.
5548	Marks, J.
5549	McCarthy, M.; McCarten, J.; Sandiford, H.
5550	Murphy, R.
5551	Wilson, K.
5552	Wilson, K.; Healy, T.
5553	Yañez, E.
5554	Latorre, J.
5555	Codelco Chile
5556	Pavéz, O.
5557	Astorga Flores, A.
5558	Cáceres Arenas, G.
5559	Astorga Flores, A.
5560	Universidad del Norte
5561	Fernández, B. P.
5562	González, M. R.
5563	Castejón, O. A.; Santamaría, G.
5564	Suban, P.; Schmitt, M. L.; Nagores, C. G.
5565	Creus, S. A.
5566	Huidobro, V.
5567	Castejón, O. A.; Santamaría, G.
5568	Suban, P.; Schmitt, M. L.; Nagores, C. G.
5569	Creus, S. A.
5570	Huidobro, V.
5571	Hill, H.
5572	Marks, J.
5573	McCarthy, M.; McCarten, J.; Sandiford, H.
5574	Murphy, R.
5575	Wilson, K.
5576	Wilson, K.; Healy, T.
5577	Novitzky, A.
5578	Novitzky, A.
5579	Chanes, M.
5580	Rojo, D.
5581	Godoy, C.
5582	Anderson, J.
5583	Davis, R.; Foote, F.
5584	Valdés, D. F.
5585	Hidalgo, M.
5586	Taton, R.
5587	Wirshing, J. R.
5588	McCormac, J. C.
5589	Fernández, L.; Universidad de León
5590	Llamas, Z.
5591	Tugendhat, E.; Vicuña, A. M.; López, C.
5592	Muñoz, R. C.
5593	Naupas, P. H.; Valdivia, D. M. R.; Palacios, V. J. J.; Romero, D. H. E.
5594	Hernández, S. R.; Fernández, C. C. B.
5595	Barberá, E.
5596	Klenowski, V.
5597	Valles, M. M. S.
5598	Adler, R. B.; Elmhorst, J. M.; Mascaró, S. P.; González, P. J. R.
5599	Fisher, R.
5600	Vallejo-Nágera, J.
5601	Maturana, H.
5602	Stevens, J.
5603	Ontoria, A.; et al.
5604	Pimienta, J.
5605	Serafín, M.
5606	Fernández García, T.
5607	Zamanillo, T.
5608	Ander Egg, E.
5609	Moulian, T.
5610	Salazar, G.
5611	Garcés, M.
5612	Moulian, T.
5613	López Araguren, E.
5614	Costas, X.
5615	Quezada, M.
5616	Ahumada, J.
5617	Barro, R.; Febrero, R.; Grilli, V.
5618	Cademártori, J.
5619	Ministerio Secretaria General de Gobierno. Secretaría de Comunicaciones y Cultura
5620	Muñoz, O.
5621	Perret, B.; Roustong, G.
5622	Arent, H.
5623	Molina Molina, L.; Romero Saint Bonet, C.
5624	Murphy, R.
5625	Swan, M.
5626	Eastwood, J.
5627	Ritzer, G.
5628	Giner, S.
5629	Costa, X.
5630	Kottac, C.
5631	Berdichewsky, B.
5632	Eroles, C.; Gagneten, M.; Sala, A.
5633	Anguera, M. T.
5634	Hamme, M.; Atkinson, P.
5635	Vallés, M. S.
5636	Taylor, S. J.; Bogdan, R.
5637	Vallés, M. S.
5638	Tenorio, F.
5639	Ferreira, M.; Corvalán, E.
5640	Murphy, R.
5641	Swan, M.
5642	Eastwood, J.
5643	Devés Valdés, E.
5644	Úcar, X.; Llena, A.
5645	Bauman, Z.
5646	Esposito, R.
5647	Heras i Trias, P.
5648	Tönnies, F.
5649	Touraine, A.
5650	Zamanillo, T.
5651	Touraine, A.
5652	Threvitick, P.
5653	Holfstand, C.; Gómez, J.
5654	Peñafiel, E.; Serrano, C.
5655	Juarez, M.
5656	Babbie, E.
5657	Reza, F.
5658	Maturana, H.
5659	Fitoussi, J.; Rosanvallon, P.
5660	Castel, R.
5661	Bauman, Z.
5662	Bourdieu, P.
5663	Luhmann, N.
5664	Touraine, A.
5665	Fernández García, T.; López Peláez, A.
5666	Zamanillo, T.
5667	Kisnerman, N.
5668	Zastrow, Ch.
5669	Touraine, A.
5670	Garcés, M.
5671	Giomi, C.; Ulla, L.; García, P.
5672	Giomi, C.; Ulla, L.
5673	Ajenjo, A.
5674	Mendicoa, G.
5675	Pérez Serrano, G.
5676	Instituto Latinoamericano de Planificación Económica y Social
5677	Hernández, R.; Fernández, C.; Baptista, P.
5678	Bunge, M.
5679	Fernández García, T.; López Peláez, A.
5680	Fernández García, T.; López Peláez, A.
5681	Zamanillo, T.
5682	Gutiérrez, J.
5683	Tschorne, P.
5684	Zastrow, Ch. H.
5685	Sandoval, A.
5686	Pérez, G.
5687	Rodríguez, G.
5688	Ruiz, J.
5689	Fernández García, T.; López Peláez, A.
5690	Fernández García, T.; López Peláez, A.
5691	Zamanillo, T.
5692	Tschorne, P.
5693	Zastrow, Ch. H.
5694	S. Henry J. East; C. Schummiz (Coords.)
5695	Papalia, D.
5696	Davidoff, L.
5697	Schultz, F.
5698	Shaffer, D.
5699	Felman, R.
5700	Kuri, M.
5701	Baddeley, A.
5702	Goldstein, B.
5703	Alywin de Barros, N.; Solar, O.
5704	Barg, L.
5705	Segalen, M.
5706	Touraine, A.
5707	De Robertis, C.
5708	Tonon, G.
5709	Escartín, M. J.; Suárez, E.
5710	Alywin de Barros, N.; Solar, O.
5711	De Robertis, C.
5712	Tonon, G.
5713	Alywin de Barros, N.; Solar, O.
5714	Canales, M. (Coord.)
5715	Delgado, J.; Gutiérrez, J. (Coord.)
5716	García, M.; Ibáñez, J.; Alvira, F. (Comp.)
5717	Gordo, A.; Serrano, A.
5718	Banks, S.
5719	Banks, S.
5720	Aguayo, C.
5721	Kisnerman, N. (Comp.)
5722	Rozas, M.
5723	Briones, G.
5724	Hernández, R.; Fernández, C.; Baptista, P.
5725	Rojas Soriano, R.
5726	Pastén Cordobés, F.
5727	De Robertis, C.
5728	Tonon, G.
5729	Barg, L.
5730	Escartín, M. J.; Suárez, E.
5731	Briones, G.
5732	Hernández, R.; Fernández, C.; Baptista, P.
5733	Pastén Cordobés, F.
5734	De Robertis, C.
5735	Fernández García, T.; López Peláez, A.
5736	Fernández García, T.; López Peláez, A.
5737	Tonon, G.
5738	Zamanillo, T.
5739	Alywin de Barros, N.; Solar, O.
5740	Tschorne, P.
5741	Zastrow, Ch. H.
5742	East, S. H. J.; Schummiz, C. (Coords.)
5743	Grau, O. et al.
5744	Olavarría, J. et al.
5745	Beckhard, R.
5746	Guizar, R.
5747	Rodríguez, D.
5748	Touraine, A.
5749	De Tommaso, A.
5750	Verderber, R.
5751	Loprete, C.
5752	Vargas Sierra, C.
5753	Oliver González, A.
5754	Hughes, J.; Stephenson, H.; Dummet, P.
5755	Clarke, S.
5756	Murphy, R.
5757	Tilbury, A. et al.
5758	0
5759	Pasua Febles, I.
5760	Fernández Estañ, M.
5761	León Rodríguez Román, M.
5762	Hughes, J.; Stephenson, H.; Dummet, P.
5763	Schrampfer, B.; Hagen, S.
5764	Jones, D.
5765	Pöchhacker, F.
5766	Aznar, J.
5767	Cuervo, R.
5768	De Saussure, F.
5769	Fuentes, J.
5770	Fuentes, J. L.
5771	Jakobson, R.
5772	Knapp, M.
5773	Lázaro, F.
5774	Real Academia Esp.
5775	Real Academia Española
5776	Ullmann, S.
5777	Coseriu, E.
5778	Fuentes, J.
5779	Hughes, J.; Stephenson, H.; Dummet, P.
5780	Clarke, S.
5781	Murphy, R.
5782	Tilbury, A. et al.
5783	García Yebra, V.
5784	Hurtado, A.
5785	Hughes, J.; Stephenson, H.; Dummet, P.
5786	Yule, G.
5787	Orellana, M.
5788	Owens, R.
5789	Samuelsson-Brown, G.
5790	Gómez, L.
5791	Real Academia Española
5792	Ferreiro, E.; Gómez, M.
5793	Rodríguez, G.
5794	Cuervo, R.
5795	Condemarín, M.
5796	Calvo Rodríguez, A.
5797	Alcoba, S. (Coord.)
5798	Gómez Torrego, L.
5799	Reyzábal, M.
5800	Sánchez Lobato, J. (coord.)
5801	Centro de Investigación y Publicaciones del Idioma
5802	Busquets, L.; Bonzi, L.
5803	Murphy, R.
5804	Savage, A.; Shafiei, M.
5805	Tilbury, A. et al.
5806	Vince, M.
5807	Carreres, Á.; Noriega-Sánchez, M.; Calduch, C.
5808	Hurtado, A.
5809	Jiménez, J. A. F.; Muñoz-Basols, J.
5810	Orellana, M.
5811	Orozco Jutorán, M.
5812	Nolan, J.
5813	Orellana, M.
5814	Orellana, M.
5815	Pöchhacker, F.
5816	Bartoll, E.
5817	Cronin, M.
5818	Duro, M.
5819	Díaz, J.
5820	Hortal Alonso, A.
5821	Gouadec, D.
5822	Álvarez, G.; Díaz, N.
5823	Álvarez, G.; Díaz, N.
5824	Aznar, J.
5825	Bühler, K.
5826	Coseriu, E.
5827	Cuervo, R.
5828	De Saussure, F.
5829	Fuentes, J.
5830	Fuentes, J. L.
5831	Jakobson, R.
5832	Knapp, M.
5833	Lázaro, F.
5834	Pilleux, M.
5835	Real Academia Española
5836	Real Academia Española
5837	Ullmann, S.
5838	Coseriu, E.
5839	Kristeva, J.
5840	Fuentes, J.
5841	Painean, O.
5842	Painean, O.
5843	Hughes, J.; Stephenson, H.; Dummet, P.
5844	Clarke, S.
5845	Murphy, R.
5846	Savage, A.; Shafiei, M.
5847	Tilbury, A. et al.
5848	Vince, M.
5849	Berman, A.; Bonilla Artiga
5850	Calvi, M. V.
5851	García Yebra, V.
5852	Newmark, P.
5853	Vázquez-Ayora, G.
5854	Gillies, A.
5855	Gómez, L.
5856	Fournier, C.
5857	Fuentes, J.
5858	Martín, V. G.
5859	Rodríguez, J. V.
5860	Lorenzini, M. E.; Ruiz, J. M.
5861	Bühler, K.
5862	Ciruelo, P.
5863	Gómez, L.
5864	Clarke, S.
5865	Hughes, J.; Stephenson, H.; Dummet, P.
5866	Coseriu, E.
5867	Real Academia Española
5868	Sánchez Pérez, A.
5869	Vivaldi, M.
5870	Davis, J.; Liss, R.
5871	Murphy, R.
5872	Savage, A.; Shafiei, M.
5873	Tilbury, A. et al.
5874	Vince, M.
5875	Cordon, J. A.; Pinto, M.
5876	Gonzalo García, C.; García Yebra, V.
5877	Hurtado, A.
5878	Orellana, M.
5879	Translation Centre for the Bodies of the European Union
5880	United Nations
5881	García Yebra, V.
5882	Gillies, A.
5883	Fournier, C.
5884	Fuentes, J.
5885	Martín, V. G.
5886	Rodríguez, J. V.
5887	Lorenzini, M. E.; Ruiz, J. M.
5888	Bühler, K.
5889	Ciruelo, P.
5890	Gómez, L.
5891	Clarke, S.
5892	Hughes, J.; Stephenson, H.; Dummet, P.
5893	Coseriu, E.
5894	Ferreiro, E.; Gómez, M.
5895	Garrido Medina, J.
5896	Kaufman, A.; Rodríguez, M.
5897	Real Academia Española
5898	Real Academia Española
5899	Sánchez Pérez, A.
5900	Vivaldi, M.
5901	Mignolo, W.
5902	Pelayo, N.; Cabrera, A.
5903	Rodríguez, G.
5904	Fuentes, J. L.
5905	Sánchez Pérez, A.
5906	Davis, J.; Liss, R.
5907	Murphy, R.
5908	Tilbury, A. et al.
5909	Vince, M.
5910	Gamero, S.
5911	García Yebra, V.
5912	Orellana, M.
5913	Pavel, S.; Nolet, D.
5914	Alarcón Palma, M.; Sánchez Medina, M.; Pecchi Sánchez, A.
5915	Harmer, J.; Rossner, R.
5916	James, C.
5917	Lado, R.
5918	Lewis, M.
5919	Richards, J.; Platt, J.; Platt, H.
5920	Orellana, M.
5921	Owens, R.
5922	Gillies, A.
5923	Hernández Sampieri, R. et al.
5924	Muñoz, C.
5925	Neunzig, W.; Milheiro Tanqueiro, H.
5926	Rojo, A.
5927	Saldana, G.; O'Brien, S.
5928	Williams, J.; Chesterman, A.
5929	Hughes, J.; Stephenson, H.; Dummet, P.
5930	Davis, J.; Liss, R.
5931	Doff, A.; Goldstein, B.
5932	O'Dell, F.; et al.
5933	Vince, M.
5934	Byrne, J.
5935	Ewer, J. R.; Latorre, G.
5936	García, Y. V.; Gonzalo, G. C.
5937	Gonzalo García, C.; García Yebra, V.
5938	Herbert, A. J.
5939	Maillot, J.
5940	Martínez López, A.
5941	Olohan, M.
5942	Orozco, M.
5943	Samuelsson-Brown, G.
5944	Vázquez-Ayora, G.
5945	Sales, S. D.
5946	Oliver González, A.
5947	Owens, R.
5948	Gillies, A.
5949	Hughes, J.; Stephenson, H.; Dummet, P.
5950	Davis, J.; Liss, R.
5951	Doff, A.; Goldstein, B.
5952	O'Dell, F.; et al.
5953	Pizarro, A.
5954	Gillies, A.
5955	Hernández Sampieri, R. et al.
5956	Muñoz, C.
5957	Neunzig, W.; Milheiro Tanqueiro, H.
5958	Rojo, A.
5959	Saldana, G.; O'Brien, S.
5960	Williams, J.; Chesterman, A.
5961	Owens, R.
5962	Gillies, A.
5963	Hughes, J.; Stephenson, H.; Dummet, P.
5964	Davis, J.; Liss, R.
5965	Doff, A.; Goldstein, B.
5966	O'Dell, F.; et al.
5967	Nolan, J.
5968	Gile, D.
5969	Gile, D.
5970	Nolan, J.
5971	Gillies, A.
5972	Alcaraz Varó, E.; Hughes, B.
5973	Gómez, L.
5974	Gillies, A.
5975	Campbell, S.
5976	Collazo, J. L.
5977	Gámez, T. D.
5978	Grosman, M.; Kadric, M.; Kovačić, I.; Snell Hornby, M.
5979	Hervey, S.; Higgins, I.; Hayward, L. M.
5980	Merino, J.; Sheerin, P. H.
5981	Non-Mother Tongues in Professional Practice and Training
5982	Newmark, P.
5983	Orellana, M.
5984	Orellana, M.
5985	Torrego, L. G.
5986	Hughes, J.; Stephenson, H.; Dummet, P.
5987	Davis, J.; Liss, R.
5988	Doff, A.; Goldstein, B.
5989	O'Dell, F.; et al.
5990	Gillies, A.
5991	Nolan, J.
5992	Gillies, A.
5993	Maillot, J.
5994	Gamero Pérez, S.
5995	Nolan, J.
5996	Gile, D.
5997	Gillies, A.
5998	Maillot, J.
5999	Gile, D.
6000	Fournier, M. C.
6001	Reyzábal, M. V.; Casanova, M. A.
6002	Vallés, A. A.
6003	Verderber, R. F.
6004	Britton, J. R.; Bello, I.
6005	Swokowski, E. W.; Trigueros, M.
6006	Miller, C. D.; Heeren, V. E.; Hornsby, E. J.
6007	Jelen, B.
6008	Menchén, P. A.
6009	Hawley, D.; Hawley, R.
6010	Caccuri, V.
6011	Frye, C.; Scott, P. P.
6012	Online Training Solutions, Inc.
6013	Luque, C. M. J.
6014	Koontz, H.; Weihrich, H.
6015	Chiavenato, I.; Mascaró, S. P.; In Mares, C. J.
6016	Jones, G. R.; George, J. M.
6017	Robbins, S. P.; Coulter, M.
6018	Lavigne, M. A.; In Mares, C. J.
6019	Chiavenato, I.
6020	Horngren, C. T.; Harrison, W.; Oliver, M. S.
6021	Bosch Bousquet, J.; Vargas Valdivia, L.
6022	Parkin, M.; Esquivel, G.; Avalos, M.
6023	Mankiw, G.
6024	Beker, V.; Mochón, F.
6025	Massad, C.; Pattillo, G.
6026	Maximiano, A. C. A.; Chávez, S. J. L.
6027	Hill, H.
6028	Marks, J.
6029	McCarthy, M.; McCarten, J.; Sandiford, H.
6030	Murphy, R.
6031	Wilson, K.
6032	Wilson, K.; Healy, T.
6033	Koontz, H.; Weihrich, H.
6034	Chiavenato, I.; Mascaró, S. P.; In Mares, C. J.
6035	Jones, G. R.; George, J. M.
6036	Robbins, S. P.; Coulter, M.
6037	Chiavenato, I.; Sapiro, A.; Mascaró, S. P.
6038	Chiavenato, I.; Guzmán, B. M. P.; Mascaró, S. P.
6039	Chiavenato, I.
6040	Brigham, E.; Houston, J.
6041	Besley, S.; Brigham, E.
6042	Van Horne, J.
6043	Torres, Gabriel
6044	González M., Carlos A.
6045	Varas C., Humberto
6046	Boggino, N.
6047	Novak, J. D.; González, C.
6048	Sambrano, J.; Steiner, A.
6049	Colmenar, S. A.
6050	Hill, H.
6051	Marks, J.
6052	Murphy, R.
6053	Wilson, K.
6054	Wilson, K.; Healy, T.
6055	Fernández, S. E.
6056	Koontz, H.; Weihrich, H.; Sánchez, S. G. A.; Gómez, M. J.
6057	Yarela, R.
6058	Cohen, K. D.; Asín, L. E.
6059	Kelley, T.; Littman, J.
6060	Lolas, F.
6061	Schilling, M. A.
6062	Alles, M. A.
6063	Arias, G. F.; Heredia, E. V.
6064	Byars, L. L.; Rue, L. W.
6065	Chiavenato, I.
6066	Chiavenato, I.
6067	Dressler, G.
6068	Sapag, N.
6069	Sapag, N.
6070	Ocampo, S. J. E.
6071	Baca, G.
6072	Maximiano, A. C. A.; Chávez, S. J. L.
6073	Kotler, P.; Armstrong, G.; Cámara, I. D.
6074	Varela, R.
6075	Costa, M.; López, M. E.
6076	Sapag, C. N.
6077	Muñoz, R. C.
6078	Ñaupas, P. H.; Yaldivia, D. M. R.; Palacios, Y. J. J.; Romero, D. H. E.
6079	Hernández, S. R.; Fernández, C. C. B. L. M. P.
6080	Barbera, E.
6081	Klenowski, V.
6082	Valles, M. M. S.
6083	Adler, R. B.; Elrnhorst, J. M.; Mascaró, S. P.; González, P. J. R.
6084	Fournier, M. C.
6085	Reyzábal, M. V.; Casanova, M. A.
6086	Vallés, A.
6087	Verderber, R. F.
6088	Britton, J. R.; Bello, I.
6089	Swokowski, E. W.; Trigueros, M.
6090	Miller, C. D.; Heeren, V. E.; Hornsby, E. J.
6091	Jelen, B.
6092	Menchén, P. A.
6093	Hawley, D.; Hawley, R.
6094	Caccuri, V.
6095	Frye, C.; Scott, P. P.
6096	Online Training Solutions, Inc.
6097	Luque, C. M. J.
6098	Jiménez, J.; Velilla, N.
6099	Kerr, P. F.
6100	Klein, C.
6101	Klein, C.
6102	Heinrich, E. W.
6103	García, M. C.
6104	Tarbuck, E. J.; Lutgens, F. K.
6105	Edwards, T.
6106	Barettino, D.; Wimbledon, W. A. P.; Gallego, E.
6107	Mourgues, F. A.; Schilling, M.; Castro, C.
6108	González, M. R.
6109	Fernández, B. P.
6110	Dorado, A. C.
6111	Tarbuck, E. J.; Lutgens, F. K.
6112	Dana, J. D.; Hurlbut, C.
6113	Groeber, P.
6114	Klein, C.; Hurlbut, C. S.
6115	UDA English Center
6116	Hill, H.
6117	Marks, J.
6118	McCarthy, M.; McCarten, J.; Sandiford, H.
6119	Murphy, R.
6120	Wilson, K.
6121	Wilson, K.; Healy, T.
6122	Bannister, A.; Raymond, S.; Baker, R.; de la Cera Alonso, J.; López, R. O.
6123	Domínguez García Tejero, F.; Thompson, M. M.; Lillcsand, T. M.; Kiefer, R. W.; Venegas, M.; Veruette, F.; Schmoock Pivaral, W. J.
6124	Gutiérrez, C. P.; Nieto, A. L. M.
6125	Domínguez García-Tejero, F.
6126	McCormac, J.
6127	Wolf, P. R. B.; Wolf, R. C. P. R.; Brinker, R. C.; Pasini, C. V.; Domínguez García-Tejero, F.; Romeo, C. T. R.
6128	Casanova, L.
6129	Leonardo, C. M.
6130	Sillano, M. I.; Pérez Rojas, J.
6131	Buzai, G. D.; Baxendale, C. A.
6132	Gómez Delgado, M.; Cano, B.; Ignaciocoaut, J.
6133	Sendra, J. B.
6134	Romero, T. D.; Martínez, E. P.
6135	Tarbuck, E. J.; Lutgens, F. K.
6136	Kerr, P. F.
6137	González Bonorino, F.
6138	Perkins, D.; Ienke, K. R.; Kevin, R. H.
6139	Klein, C.; Hurlbut, C. S.
6140	Kraus, H.; Hunt, E. F.; Ramsdell, W. S.; Alvargonzález, L. N.
6141	Cochran, W. G.
6142	Ballou, R. H.; de Lemus, P. R.
6143	Silvia Maturana; Helvio Soto Salles
6144	Hill, H.
6145	Marks, J.
6146	McCarthy, M.; McCarten, J.; Sandiford, H.
6147	Murphy, R.
6148	Wilson, K.
6149	Wilson, K.; Healy, T.
6150	Bustillo Revuelta, M.; López Jimeno, C.
6151	Novitzky, A.
6152	Millan, A.
6153	Castro Dorado, A.
6154	Rojas Caballero, D.; Paredes, J.
6155	Sillitoe, R.
6156	Tarbuck, E.; Lutgens, F.
6157	Tosdal, R.; Richards, J.
6158	Mac-Lean, A.
6159	Castro Dorado, A.
6160	Comisión Chilena del Cobre
6161	Castro, A.
6162	Lisie, R.
6163	Niemeyer, R.
6164	Tarbuck, E. J.; Lutgens, F. K.
6165	Ayala-Carcedo, R.; Oleína Cantos, J.
6166	Keller, E. A.
6167	CEPAL-GTZ
6168	Instituto Tecnológico y Geominero de España
6169	Anguita Virella, R.; Moreno Serrano, F.
6170	Ayala, F.; Ordá, J. F. (coord.)
6171	Aswathanarayana, U.
6172	Tugendhat, E.; Vicuña, A. M.; López, C.
6173	Muríoz, R. C.
6174	Naupas, P. H.; Valdivia, D. M. R.; Palacios, V. J. J.; Romero, D. H. E.
6175	Fernández, S. R.; Fernández, C. C. B. L. M. P.
6176	Barbera, E.
6177	Klenowski, V.
6178	Valles, M. M. S.
6179	Adler, R. B.; Elrnhorst, J. M.; Mascaró, S. P.; González, P. J. R.
6180	Fournier, M. C.
6181	Reyzábal, M. V.; Casanova, M. A.
6182	Vallés, A. A.
6183	Verderber, R. F.
6184	Britton, J. R.; Bello, I.
6185	Swokowski, E. W.; Trigueros, M.
6186	Miller, C. D.; Heeren, V. E.; Hornsby, E. J.
6187	Jelen, B.
6188	Menchén, P. A.
6189	Hawley, D.; Hawley, R.
6190	Caccuri, V.
6191	Frye, C.; Scott, P. P.
6192	Online Training Solutions, Inc.
6193	Luque, C. M. J.
6194	Mott, R. L.; Córdova Just, A. (trad.)
6195	Ferrer Giménez, C.; Amigó Borras, V.
6196	Timings, R. L.; Naves Ruiz, J. (trad.)
6197	Apilluelo, A.; Manuel, J.; Ibañez Carabantes, P.; Ubieto Artur, P. E. D. R. O.
6198	Cobos Gutiérrez, C.; Cidoncha, R.
6199	Mott, R. L.; Córdova Just, A.
6200	Ferrer Giménez, C.; Amigó Borras, V.
6201	Timings, R. L.; Naves Ruiz, J. (trad.)
6202	Hill, H.
6203	Marks, J.
6204	McCarthy, M.; McCarten, J.; Sandiford, H.
6205	Murphy, R.
6206	Wilson, K.
6207	Dubbel, H.
6208	184.2
6209	Cirovic, M. M.
6210	Boylestad, R. L.; Nashelsky, L.
6211	Ogata, K.
6212	Pérez, E. M.; Acevedo, J. M.; Silva, C. F.
6213	Dubbel, H.
6214	Galabru, P.
6215	Cirovic, M. M.
6216	Boylestad, R. L.; Nashelsky, L.
6217	Ogata, K.
6218	Hill, H.
6219	Marks, J.
6220	McCarthy, M.; McCarten, J.; Sandiford, H.
6221	Murphy, R.
6222	Wilson, K.
6223	Wilson, K.; Healy, T.
6224	Solé, A. C.
6225	Salvador, A. G.
6226	Houldcroft, P. T. (Peter Thomas)
6227	Molera Solà, P.
6228	Giachino, J. W.
6229	Appold, H.
6230	Asociación Española de Ensayos No Destructivos
6231	Castillo González, D. R.; Escalona Rodríguez, E. A.
6232	Gallegos Tiska, P. E.; Ordenes Avalos, J. G.
6233	Muñoz, R. C.
6234	Ñaupas, P. H.; Valdivia, D. M. R.; Palacios, V. J. J.; Romero, D. H. E.
6235	Hernández, S. R.; Fernández, C. C. B. L. M. P.
6236	Barberá, E.
6237	Klenowski, V.
6238	Valles, M. M. S.
6239	Adler, R. B.; Elmhorst, J. M.; Mascaró, S. P.; González, P. J. R.
6240	Fournier, M. C.
6241	Reyzábal, M. V.; Casanova, M. A.
6242	Vallés, A. A.
6243	Verderber, R. F.
6244	Britton, J. R.; Bello, L.
6245	Swokowski, E. W.; Trigueros, M.
6246	Miller, C. D.; Heeren, V. E.; Hornsby, E. J.
6247	Jelen, B.
6248	Menchén, P. A.
6249	Hawley, D.; Hawley, R.
6250	Caccuri, V.
6251	Frye, C.; Scott, P. P.
6252	Online Training Solutions, Inc.
6253	Luque, C. M. J.
6254	López, J. C.; López, J. E.; García, B. P.
6255	Security Dresser
6256	Hurlbut, C. S.; Dana, J. D.
6257	Galán, H. E.; Regueiro, G.-B. M.
6258	López, J. C.
6259	López, J. C.; López, J. E.; García, B. P.
6260	Hurlbut, C. S.; Dana, J. D.
6261	Galán, H. E.; Regueiro, G.-B. M.
6262	Heinrich, E. W.
6263	Mackenzie, W. S.
6264	Hill, H.
6265	Marks, J.
6266	McCarthy, M.; McCarten, J.; Sandiford, H.
6267	Murphy, R.
6268	Wilson, K.
6269	Wilson, K.; Healy, T.
6270	Yañez, E.
6271	Latorre, J.
6272	Codelco Chile. División El Teniente
6273	Pavéz, O.
6274	Astorga Flores, Ángel
6275	Cáceres Arenas, Germán
6276	Astorga Flores, Ángel
6277	Hidrometalurgia del Cobre
6278	Fernández, B. P.
6279	González, M. R.
6280	Castejn, O. A.; Santamaría, G.
6281	Suban, P.; Schmitt, M. L.; Nagores, C. G.
6282	Creus, S. A.
6283	Huidobro, V.
6284	Castejn, O. A.; Santamaría, G.
6285	Suban, P.; Schmitt, M. L.; Nagores, C. G.
6286	Creus, S. A.
6287	Huidobro, V.
6288	Hill, H.
6289	Marks, J.
6290	McCarthy, M.; McCarten, J.; Sandiford, H.
6291	Murphy, R.
6292	Wilson, K.
6293	Wilson, K.; Healy, T.
6294	Novitzky, A.
6295	Novitzky, A.
6296	Chanes, M.
6297	Rojo, D.
6298	Godoy, C.
6299	Anderson, J.
6300	Davis, R.; Foote, F.
6301	Valdés, D. F.
6302	Hidalgo, M.
6303	Taton, R.
6304	Wirshing, J. R.
6305	McCormac, J. C.
6306	Fernández, L.; Universidad de León.
6307	Llamas, Z.
6308	Tugendhat, E.; Vicuña, A. M.; Lopez, C.
6309	Muñoz, R. C.
6310	Naupas, P. H.; Valdivia, D. M. R.; Palacios, V. J. J.; Romero, D. H. E.
6311	Hernández, S. R.; Fernández, C. C. B. L. M. P. Q.
6312	Barberá, E.
6313	Klenowski, V.
6314	Valles, M. M. S.
6315	Adler, R. B.; Elmhorst, J. M.; Mascaró, S. P.; González, P. J. R.
6316	Fournier, M. C.
6317	Reyzábal, M. V.; Casanova, M. A.
6318	Vallés, A. A.
6319	Verderber, R. F.
6320	Britton, J. R.; Bello, I.
6321	Swokowski, E. W.; Trigueros, M.
